field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
858,1916,131,6.1810814,-75.102421,4.25,8097.74,1,2019,5356.87218045113,2000.5
858,1916,131,6.1810814,-75.102421,4.25,8097.74,1,2019,5356.87218045113,2000.5
858,1916,131,6.1810814,-75.102421,4.25,8097.74,1,2019,5356.87218045113,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
859,1917,131,6.1810814,-75.102421,5.27,691.75,1,2019,5609.79779527559,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
860,1918,131,6.1810814,-75.102421,4.51,1867.37,1,2019,4308.96653846154,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
861,1919,131,6.1810814,-75.102421,4.12,652.2,1,2019,4422.62253731343,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
862,1921,131,6.1810814,-75.102421,6.28,1327.34,1,2019,6454.77923664122,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
863,1922,131,6.1810814,-75.102421,4.65,710.78,1,2019,5101.87969465649,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
864,1923,131,6.1810814,-75.102421,5.89,23989.86,1,2019,6550.72513274336,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
865,1924,131,6.1810814,-75.102421,5.2,17051.04,1,2019,5817.16522522523,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
866,1927,131,6.1810814,-75.102421,4.36,606,1,2019,4187.03212598425,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
867,1928,131,6.1810814,-75.102421,2.16,790.27,1,2019,2205.79611111111,2000.5
